# hypstar_220261_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
1	873.3	1.44434e-01	1.63	0.613	0.0485	0.0348	0.100	0	0	0	0.0408	0.100	0	0.400	0.100	0.300	0.0450	0	0.0717
2	876.9	5.8631e-02	1.63	0.613	0.0485	0.0347	0.100	0	0	0	0.0324	0.100	0	0.400	0.100	0.300	0.0450	0	0.0277
3	880.6	3.36164e-02	1.63	0.613	0.0485	0.0345	0.100	0	0	0	0.0237	0.100	0	0.400	0.100	0.300	0.0450	0	0.0161
4	884.2	2.58649e-02	1.63	0.613	0.0485	0.0344	0.100	0	0	0	0.0152	0.100	0	0.400	0.100	0.300	0.0450	0	0.0134
5	887.8	2.33814e-02	1.63	0.613	0.0485	0.0342	0.100	0	0	0	0.00655	0.100	0	0.400	0.100	0.300	0.0450	0	0.0125
6	891.4	2.22592e-02	1.63	0.613	0.0485	0.0341	0.100	0	0	0	0.00216	0.100	0	0.400	0.100	0.300	0.0450	0	0.0106
7	895	2.14131e-02	1.63	0.613	0.0485	0.0340	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.0106
8	898.6	2.05981e-02	1.65	0.613	0.0485	0.0338	0.100	0	0	0	0.142	0.100	0	0.400	0.100	0.300	0.0450	0	0.00954
9	902.2	1.97133e-02	3.68	1.76	0.0485	0.0337	0.100	0	0	0	0.126	0.100	0	0.400	0.100	0.300	0.0450	0	0.0100
10	905.8	1.89074e-02	3.67	1.76	0.0485	0.0336	0.100	0	0	0	0.0122	0.100	0	0.400	0.100	0.300	0.0450	0	0.0101
11	909.4	1.79326e-02	3.67	1.76	0.0485	0.0334	0.100	0	0	0	0.00785	0.100	0	0.400	0.100	0.300	0.0450	0	0.00916
12	913	1.67258e-02	3.67	1.76	0.0485	0.0333	0.100	0	0	0	0.00352	0.100	0	0.400	0.100	0.300	0.0450	0	0.00849
13	916.6	1.52685e-02	3.67	1.76	0.0485	0.0332	0.100	0	0	0	0.000746	0.100	0	0.400	0.100	0.300	0.0450	0	0.00712
14	920.2	1.37776e-02	3.67	1.76	0.0485	0.0330	0.100	0	0	0	0.00494	0.100	0	0.400	0.100	0.300	0.0450	0	0.00706
15	923.8	1.2628e-02	3.67	1.76	0.0485	0.0329	0.100	0	0	0	0.00907	0.100	0	0.400	0.100	0.300	0.0450	0	0.00664
16	927.4	1.19119e-02	3.67	1.76	0.0485	0.0328	0.100	0	0	0	0.0131	0.100	0	0.400	0.100	0.300	0.0450	0	0.00670
17	931	1.14508e-02	3.67	1.76	0.0485	0.0327	0.100	0	0	0	0.0171	0.100	0	0.400	0.100	0.300	0.0450	0	0.00540
18	934.6	1.11059e-02	3.67	1.76	0.0485	0.0325	0.100	0	0	0	0.0211	0.100	0	0.400	0.100	0.300	0.0450	0	0.00647
19	938.1	1.08622e-02	3.67	1.76	0.0485	0.0324	0.100	0	0	0	0.0248	0.100	0	0.400	0.100	0.300	0.0450	0	0.00506
20	941.7	1.06681e-02	3.67	1.76	0.0485	0.0323	0.100	0	0	0	0.0287	0.100	0	0.400	0.100	0.300	0.0450	0	0.00540
21	945.3	1.04909e-02	3.67	1.76	0.0485	0.0322	0.100	0	0	0	0.0324	0.100	0	0.400	0.100	0.300	0.0450	0	0.00553
22	948.8	1.02926e-02	3.67	1.76	0.0485	0.0320	0.100	0	0	0	0.0360	0.100	0	0.400	0.100	0.300	0.0450	0	0.00503
23	952.4	1.00931e-02	3.67	1.76	0.0485	0.0319	0.100	0	0	0	0.0397	0.100	0	0.400	0.100	0.300	0.0450	0	0.00593
