# hypstar_220241_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220241_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
1	873.6	2.95793e-03	1.59	0.613	0.0485	0.0348	0.100	0.305	0.100	0.100	0.0363	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0505
2	877.2	1.36411e-03	1.59	0.613	0.0485	0.0347	0.100	0.305	0.100	0.100	0.0276	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0234
3	880.8	8.07187e-04	1.59	0.613	0.0485	0.0345	0.100	0.305	0.100	0.100	0.0188	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0146
4	884.4	6.09731e-04	1.59	0.613	0.0485	0.0344	0.100	0.305	0.100	0.100	0.00964	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0111
5	888.1	5.36593e-04	1.59	0.613	0.0485	0.0342	0.100	0.305	0.100	0.100	0.00000210	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0106
6	891.7	5.05685e-04	1.59	0.613	0.0485	0.0341	0.100	0.305	0.100	0.100	0.00963	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00922
7	895.3	4.84844e-04	1.59	0.613	0.0485	0.0340	0.100	0.305	0.100	0.100	0.0195	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00891
8	898.9	4.6635e-04	1.62	0.613	0.0485	0.0338	0.100	0.305	0.100	0.100	0.150	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00809
9	902.5	4.45237e-04	3.66	1.76	0.0485	0.0337	0.100	0.305	0.100	0.100	0.134	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00806
10	906.1	4.26042e-04	3.65	1.76	0.0485	0.0336	0.100	0.305	0.100	0.100	0.00157	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00793
11	909.7	4.02833e-04	3.65	1.76	0.0485	0.0334	0.100	0.305	0.100	0.100	0.00339	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00729
12	913.3	3.74829e-04	3.65	1.76	0.0485	0.0333	0.100	0.305	0.100	0.100	0.00816	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00719
13	916.9	3.42172e-04	3.65	1.76	0.0485	0.0332	0.100	0.305	0.100	0.100	0.0126	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00632
14	920.5	3.09948e-04	3.65	1.76	0.0485	0.0330	0.100	0.305	0.100	0.100	0.0163	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00611
15	924.1	2.84384e-04	3.65	1.76	0.0485	0.0329	0.100	0.305	0.100	0.100	0.0189	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00507
16	927.7	2.67779e-04	3.65	1.76	0.0485	0.0328	0.100	0.305	0.100	0.100	0.0204	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00535
17	931.3	2.56917e-04	3.65	1.76	0.0485	0.0326	0.100	0.305	0.100	0.100	0.0208	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00530
18	934.9	2.49187e-04	3.65	1.76	0.0485	0.0325	0.100	0.305	0.100	0.100	0.0202	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00448
19	938.5	2.43308e-04	3.65	1.76	0.0485	0.0324	0.100	0.305	0.100	0.100	0.0188	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00445
20	942	2.38723e-04	3.65	1.76	0.0485	0.0323	0.100	0.305	0.100	0.100	0.0179	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00503
21	945.6	2.34687e-04	3.65	1.76	0.0485	0.0321	0.100	0.305	0.100	0.100	0.0186	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00449
22	949.2	2.30563e-04	3.65	1.76	0.0485	0.0320	0.100	0.305	0.100	0.100	0.0209	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00454
23	952.7	2.2626e-04	3.65	1.76	0.0485	0.0319	0.100	0.305	0.100	0.100	0.0249	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00448
24	956.3	2.22021e-04	3.65	1.76	0.0485	0.0318	0.100	0.305	0.100	0.100	0.0306	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00463
25	959.9	2.18e-04	3.65	1.76	0.0485	0.0317	0.100	0.305	0.100	0.100	0.0380	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00416
26	963.4	2.13298e-04	3.65	1.76	0.0485	0.0316	0.100	0.305	0.100	0.100	0.0460	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00411
27	967	2.08614e-04	3.65	1.76	0.0485	0.0314	0.100	0.305	0.100	0.100	0.0536	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00410
28	970.5	2.04007e-04	3.65	1.76	0.0485	0.0313	0.100	0.305	0.100	0.100	0.0601	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00403
29	974.1	1.99848e-04	3.65	1.76	0.0485	0.0312	0.100	0.305	0.100	0.100	0.0658	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00435
30	977.6	1.95474e-04	3.65	1.76	0.0485	0.0311	0.100	0.305	0.100	0.100	0.0704	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00413
31	981.2	1.90892e-04	3.65	1.76	0.0485	0.0310	0.100	0.305	0.100	0.100	0.0742	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00384
32	984.7	1.86695e-04	3.66	1.76	0.0485	0.0309	0.100	0.305	0.100	0.100	0.0772	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00380
33	988.3	1.83203e-04	3.66	1.76	0.0485	0.0308	0.100	0.305	0.100	0.100	0.0800	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00375
34	991.8	1.79997e-04	3.66	1.76	0.0485	0.0307	0.100	0.305	0.100	0.100	0.0827	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00380
35	995.3	1.76832e-04	3.66	1.76	0.0485	0.0305	0.100	0.305	0.100	0.100	0.0854	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00357
36	998.9	1.7368e-04	3.66	1.76	0.0485	0.0304	0.100	0.305	0.100	0.100	0.0881	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00372
