# hypstar_220241_nonlin_corr_coefs_200728.dat	
# Polynomial coefficients for nonlinearity correction factor	
# Corrected_DN = DN / (c0 + c1 * DN + c2 * DN^2 + ...)	
# Uncertainty related to nonlinearity (percent, k=2):	
# u_VNIR	0.41
# u_SWIR	0.04
# row1 - c0, row2 - c1, ...	
#VNIR	SWIR
0.999928167477223	0.999998196205373
-5.39127460025448e-09	9.09857199116213e-07
6.8446848666011e-12	-4.8225055523431e-10
2.0355530376441e-18	1.58242673212564e-13
-2.96892154149853e-20	-2.45815948049809e-17
7.15299564625789e-25	2.13691283624197e-21
-5.2751424325871e-30	-1.14561421329202e-25
0	3.98795646786162e-30
0	-9.2017178041195e-35
0	1.39872408975922e-39
0	-1.34744551677495e-44
0	7.45920107474027e-50
0	-1.80804296715003e-55
