# hypstar_220251_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	884.36	7.21382e-04	1.59	0.613	0.0485	0.0344	0.100	0.305	0.100	0.100	0.000414	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00732
1	888.00	6.35916e-04	1.59	0.613	0.0485	0.0342	0.100	0.305	0.100	0.100	0.0000133	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00676
2	891.63	6.04156e-04	1.59	0.613	0.0485	0.0341	0.100	0.305	0.100	0.100	0.000397	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00643
3	895.26	5.80605e-04	1.59	0.613	0.0485	0.0340	0.100	0.305	0.100	0.100	0.000823	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00632
4	898.88	5.59236e-04	1.59	0.613	0.0485	0.0338	0.100	0.305	0.100	0.100	0.00124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00639
5	902.50	5.35381e-04	3.65	1.76	0.0485	0.0337	0.100	0.305	0.100	0.100	0.000285	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00659
6	906.12	5.13137e-04	3.65	1.76	0.0485	0.0335	0.100	0.305	0.100	0.100	0.0000619	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00616
7	909.74	4.87815e-04	3.65	1.76	0.0485	0.0334	0.100	0.305	0.100	0.100	0.000146	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00567
8	913.35	4.5599e-04	3.65	1.76	0.0485	0.0333	0.100	0.305	0.100	0.100	0.000351	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00554
9	916.96	4.17576e-04	3.65	1.76	0.0485	0.0332	0.100	0.305	0.100	0.100	0.000542	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00544
10	920.56	3.76518e-04	3.65	1.76	0.0485	0.0330	0.100	0.305	0.100	0.100	0.000699	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00505
11	924.16	3.44198e-04	3.65	1.76	0.0485	0.0329	0.100	0.305	0.100	0.100	0.000800	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00430
12	927.76	3.22941e-04	3.65	1.76	0.0485	0.0328	0.100	0.305	0.100	0.100	0.000882	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00388
13	931.36	3.10346e-04	3.65	1.76	0.0485	0.0326	0.100	0.305	0.100	0.100	0.000884	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00392
