# hypstar_220251_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	884.30	3.86077e-02	1.63	0.613	0.0485	0.0344	0.100	0	0	0	0.000544	0.100	0	0.400	0.100	0.300	0.0750	0	0.0114
1	887.94	3.42771e-02	1.63	0.613	0.0485	0.0342	0.100	0	0	0	0.000226	0.100	0	0.400	0.100	0.300	0.0750	0	0.00984
2	891.58	3.2625e-02	1.63	0.613	0.0485	0.0341	0.100	0	0	0	0.0000944	0.100	0	0.400	0.100	0.300	0.0750	0	0.00929
3	895.22	3.13262e-02	1.63	0.613	0.0485	0.0340	0.100	0	0	0	0.000417	0.100	0	0.400	0.100	0.300	0.0750	0	0.0106
4	898.85	3.01623e-02	1.63	0.613	0.0485	0.0338	0.100	0	0	0	0.000743	0.100	0	0.400	0.100	0.300	0.0750	0	0.00854
5	902.47	2.88499e-02	3.67	1.76	0.0485	0.0337	0.100	0	0	0	0.000595	0.100	0	0.400	0.100	0.300	0.0750	0	0.00931
6	906.10	2.76286e-02	3.67	1.76	0.0485	0.0336	0.100	0	0	0	0.000432	0.100	0	0.400	0.100	0.300	0.0750	0	0.00874
7	909.72	2.6259e-02	3.67	1.76	0.0485	0.0334	0.100	0	0	0	0.000271	0.100	0	0.400	0.100	0.300	0.0750	0	0.00776
8	913.33	2.45517e-02	3.67	1.76	0.0485	0.0333	0.100	0	0	0	0.000113	0.100	0	0.400	0.100	0.300	0.0750	0	0.00921
9	916.94	2.24568e-02	3.67	1.76	0.0485	0.0332	0.100	0	0	0	0.0000422	0.100	0	0.400	0.100	0.300	0.0750	0	0.00868
10	920.55	2.01551e-02	3.67	1.76	0.0485	0.0330	0.100	0	0	0	0.000195	0.100	0	0.400	0.100	0.300	0.0750	0	0.00725
11	924.16	1.83521e-02	3.67	1.76	0.0485	0.0329	0.100	0	0	0	0.000345	0.100	0	0.400	0.100	0.300	0.0750	0	0.00584
12	927.76	1.72106e-02	3.67	1.76	0.0485	0.0328	0.100	0	0	0	0.000493	0.100	0	0.400	0.100	0.300	0.0750	0	0.00636
13	931.36	1.6544e-02	3.67	1.76	0.0485	0.0326	0.100	0	0	0	0.000638	0.100	0	0.400	0.100	0.300	0.0750	0	0.00602
14	934.95	1.60153e-02	3.67	1.76	0.0485	0.0325	0.100	0	0	0	0.000781	0.100	0	0.400	0.100	0.300	0.0750	0	0.00545
15	938.54	1.56406e-02	3.67	1.76	0.0485	0.0324	0.100	0	0	0	0.000921	0.100	0	0.400	0.100	0.300	0.0750	0	0.00526
16	942.13	1.53515e-02	3.67	1.76	0.0485	0.0323	0.100	0	0	0	0.00106	0.100	0	0.400	0.100	0.300	0.0750	0	0.00506
17	945.71	1.51114e-02	3.67	1.76	0.0485	0.0321	0.100	0	0	0	0.00119	0.100	0	0.400	0.100	0.300	0.0750	0	0.00558
18	949.29	1.47849e-02	3.67	1.76	0.0485	0.0320	0.100	0	0	0	0.00133	0.100	0	0.400	0.100	0.300	0.0750	0	0.00471
19	952.87	1.44979e-02	3.67	1.76	0.0485	0.0319	0.100	0	0	0	0.00146	0.100	0	0.400	0.100	0.300	0.0750	0	0.00578
20	956.44	1.42542e-02	3.67	1.76	0.0485	0.0318	0.100	0	0	0	0.00159	0.100	0	0.400	0.100	0.300	0.0750	0	0.00537
21	960.01	1.39911e-02	3.67	1.76	0.0485	0.0317	0.100	0	0	0	0.00172	0.100	0	0.400	0.100	0.300	0.0750	0	0.00616
22	963.58	1.36715e-02	3.67	1.76	0.0485	0.0315	0.100	0	0	0	0.00184	0.100	0	0.400	0.100	0.300	0.0750	0	0.00473
23	967.14	1.33383e-02	3.67	1.76	0.0485	0.0314	0.100	0	0	0	0.00196	0.100	0	0.400	0.100	0.300	0.0750	0	0.00565
24	970.70	1.30401e-02	3.67	1.76	0.0485	0.0313	0.100	0	0	0	0.00208	0.100	0	0.400	0.100	0.300	0.0750	0	0.00506
25	974.26	1.27879e-02	3.67	1.76	0.0485	0.0312	0.100	0	0	0	0.00220	0.100	0	0.400	0.100	0.300	0.0750	0	0.00527
26	977.81	1.24989e-02	3.67	1.76	0.0485	0.0311	0.100	0	0	0	0.00232	0.100	0	0.400	0.100	0.300	0.0750	0	0.00483
27	981.36	1.21977e-02	3.67	1.76	0.0485	0.0310	0.100	0	0	0	0.00243	0.100	0	0.400	0.100	0.300	0.0750	0	0.00481
28	984.90	1.19105e-02	3.67	1.76	0.0485	0.0309	0.100	0	0	0	0.00255	0.100	0	0.400	0.100	0.300	0.0750	0	0.00446
29	988.44	1.16622e-02	3.67	1.76	0.0485	0.0308	0.100	0	0	0	0.00266	0.100	0	0.400	0.100	0.300	0.0750	0	0.00452
30	991.98	1.14674e-02	3.67	1.76	0.0485	0.0306	0.100	0	0	0	0.00277	0.100	0	0.400	0.100	0.300	0.0750	0	0.00471
31	995.51	1.1264e-02	3.67	1.76	0.0485	0.0305	0.100	0	0	0	0.00287	0.100	0	0.400	0.100	0.300	0.0750	0	0.00378
32	999.04	1.10655e-02	3.67	1.76	0.0485	0.0304	0.100	0	0	0	0.00298	0.100	0	0.400	0.100	0.300	0.0750	0	0.00430
33	1002.57	1.08659e-02	3.57	1.70	0.0485	0.0303	0.100	0	0	0	0.00308	0.100	0	0.400	0.100	0.300	0.0750	0	0.00405
34	1006.09	1.07086e-02	3.43	1.63	0.0485	0.0302	0.100	0	0	0	0.00319	0.100	0	0.400	0.100	0.300	0.0750	0	0.00418
