# hypstar_221211_nonlin_corr_coefs_220105.dat	
# Polynomial coefficients for nonlinearity correction factor	
# Corrected_DN = DN / (c0 + c1 * DN + c2 * DN^2 + ...)	
# Uncertainty related to nonlinearity (percent, k=2):	
# u_VNIR	0.23
# u_SWIR	0.09
# row1 - c0, row2 - c1, ...	
#VNIR	SWIR
0.999795219923897	0.999996495470226
1.30328932636223e-07	1.73770807825462e-06
-1.97149907604065e-11	-6.3560994098192e-10
1.59155746428036e-15	1.87072940856586e-13
-7.68829171114018e-20	-2.86091344513143e-17
1.4031710279705e-24	2.53598477900515e-21
-9.23522375225003e-30	-1.41781526760572e-25
0	5.22745751396179e-30
0	-1.29090483953443e-34
0	2.11409889192964e-39
0	-2.20271101624685e-44
0	1.32135023401222e-49
0	-3.47239669464556e-55
